date,week,team,game_location,opp,result,team_pts,opp_pts,cmp,att,pass_yds,pass_td,int,rating,sacked,rush_att,rush_yds,rush_td
2023-09-11,1,BUF,@,NYJ,L,16,22,29,41,236,1,3,62.7,5,6,36,0
2023-09-17,2,BUF,,LVR,W,38,10,31,37,274,3,0,124.5,2,3,7,0
2023-09-24,3,BUF,@,WAS,W,37,3,20,32,218,1,1,79.9,0,3,46,1
2023-10-01,4,BUF,,MIA,W,48,20,21,25,320,4,0,158.3,2,4,17,1
2023-10-08,5,BUF,,JAX,L,20,25,27,40,359,2,1,102.0,0,4,14,1
